iter	Passed	Remaining
548	1552	1275
549	1553	1271
550	1555	1267
551	1556	1263
552	1559	1260
553	1561	1256
554	1563	1253
555	1564	1249
556	1566	1246
557	1568	1242
558	1570	1238
559	1572	1235
560	1575	1232
561	1576	1229
562	1579	1225
563	1580	1222
564	1582	1218
565	1584	1215
566	1586	1211
567	1589	1208
568	1590	1205
569	1593	1201
570	1595	1198
571	1597	1195
572	1600	1192
573	1604	1191
574	1606	1187
575	1608	1184
576	1610	1180
577	1611	1176
578	1613	1173
579	1615	1169
580	1617	1166
581	1620	1163
582	1622	1160
583	1624	1157
584	1626	1153
585	1627	1149
586	1629	1146
587	1631	1142
588	1633	1139
589	1634	1136
590	1636	1132
591	1638	1129
592	1640	1125
593	1641	1122
594	1643	1118
595	1645	1115
596	1648	1112
597	1650	1109
598	1651	1105
599	1653	1102
600	1655	1098
601	1656	1095
602	1658	1091
603	1659	1088
604	1661	1084
605	1663	1081
606	1665	1078
607	1666	1074
608	1668	1071
609	1669	1067
610	1671	1064
611	1673	1060
612	1675	1057
613	1676	1054
614	1678	1050
615	1680	1047
616	1681	1043
617	1683	1040
618	1684	1037
619	1686	1033
620	1688	1030
621	1689	1026
622	1691	1023
623	1693	1020
624	1695	1017
625	1697	1014
626	1699	1010
627	1701	1007
628	1703	1004
629	1705	1001
630	1708	998
631	1710	995
632	1712	992
633	1713	989
634	1715	985
635	1716	982
636	1718	979
637	1720	976
638	1722	972
639	1723	969
640	1725	966
641	1727	963
642	1729	960
643	1731	957
644	1733	953
645	1734	950
646	1738	948
647	1740	945
648	1742	942
649	1745	939
650	1747	936
651	1748	933
652	1750	930
653	1753	927
654	1755	924
655	1756	921
656	1758	918
657	1760	914
658	1761	911
659	1763	908
660	1765	905
661	1768	902
662	1770	899
663	1771	896
664	1774	893
665	1776	890
666	1778	887
667	1783	886
668	1786	883
669	1788	880
670	1790	877
671	1792	874
672	1794	872
673	1796	869
674	1798	866
675	1800	862
676	1801	859
677	1803	856
678	1805	853
679	1808	850
680	1810	847
681	1812	844
682	1813	841
683	1815	838
684	1817	835
685	1819	832
686	1821	830
687	1824	827
688	1826	824
689	1827	821
690	1829	818
691	1831	815
692	1833	812
693	1836	809
694	1838	806
695	1840	804
696	1842	801
697	1844	797
698	1845	794
699	1847	791
700	1849	788
701	1851	786
702	1853	783
703	1855	780
704	1857	777
705	1858	774
706	1860	771
707	1862	768
708	1864	765
709	1866	762
710	1868	759
711	1870	756
712	1871	753
713	1873	750
714	1875	747
715	1877	744
716	1879	741
717	1881	738
718	1883	736
719	1885	733
720	1887	730
721	1889	727
722	1891	724
723	1892	721
724	1894	718
725	1896	715
726	1898	712
727	1900	710
728	1902	707
729	1904	704
730	1906	701
731	1907	698
732	1910	696
733	1912	693
734	1915	690
735	1917	687
736	1919	684
737	1921	682
738	1923	679
739	1926	676
740	1928	674
741	1930	671
742	1932	668
743	1933	665
744	1935	662
745	1937	659
746	1939	657
747	1941	654
748	1944	651
749	1947	649
750	1950	646
751	1953	644
752	1955	641
753	1957	638
754	1959	635
755	1961	632
756	1962	630
757	1964	627
758	1966	624
759	1970	622
760	1973	619
761	1975	617
762	1978	614
763	1979	611
764	1982	609
765	1984	606
766	1986	603
767	1988	600
768	1989	597
769	1991	594
770	1993	592
771	1994	589
772	1997	586
773	1998	583
774	2000	580
775	2002	577
776	2004	575
777	2005	572
778	2007	569
779	2009	566
780	2011	564
781	2013	561
782	2015	558
783	2016	555
784	2018	552
785	2020	550
786	2021	547
787	2023	544
788	2025	541
789	2027	539
790	2029	536
791	2031	533
792	2032	530
793	2034	527
794	2036	525
795	2037	522
796	2039	519
797	2042	516
798	2044	514
799	2045	511
800	2047	508
801	2049	505
802	2050	503
803	2052	500
804	2054	497
805	2056	495
806	2058	492
807	2060	489
808	2061	486
809	2063	483
810	2065	481
811	2067	478
812	2070	476
813	2072	473
814	2074	470
815	2075	468
816	2077	465
817	2079	462
818	2081	459
819	2082	457
820	2084	454
821	2086	451
822	2088	449
823	2090	446
824	2091	443
825	2093	441
826	2095	438
827	2097	435
828	2099	433
829	2101	430
830	2102	427
831	2104	425
832	2106	422
833	2108	419
834	2109	416
835	2111	414
836	2113	411
837	2115	408
838	2116	406
839	2118	403
840	2120	400
841	2122	398
842	2123	395
843	2125	392
844	2127	390
845	2130	387
846	2132	385
847	2135	382
848	2137	380
849	2139	377
850	2142	375
851	2143	372
852	2145	369
853	2147	367
854	2149	364
855	2150	361
856	2152	359
857	2154	356
858	2156	353
859	2157	351
860	2159	348
861	2161	346
862	2164	343
863	2166	341
864	2168	338
865	2170	335
866	2172	333
867	2175	330
868	2177	328
869	2178	325
870	2180	323
871	2182	320
872	2184	317
873	2186	315
874	2188	312
875	2190	310
876	2192	307
877	2194	304
878	2197	302
879	2199	299
880	2202	297
881	2204	294
882	2206	292
883	2208	289
884	2209	287
885	2211	284
886	2213	281
887	2216	279
888	2217	276
889	2219	274
890	2221	271
891	2223	269
892	2225	266
893	2226	264
894	2229	261
895	2231	259
896	2233	256
897	2235	253
898	2237	251
899	2238	248
900	2240	246
901	2242	243
902	2245	241
903	2247	238
904	2248	236
905	2251	233
906	2253	231
907	2254	228
908	2256	225
909	2259	223
910	2261	220
911	2263	218
912	2265	215
913	2267	213
914	2270	210
915	2274	208
916	2276	206
917	2278	203
918	2279	200
919	2281	198
920	2283	195
921	2285	193
922	2288	190
923	2290	188
924	2292	185
925	2294	183
926	2296	180
927	2298	178
928	2300	175
929	2303	173
930	2305	170
931	2307	168
932	2310	165
933	2312	163
934	2314	160
935	2316	158
936	2318	155
937	2320	153
938	2322	150
939	2324	148
940	2326	145
941	2328	143
942	2330	140
943	2332	138
944	2334	135
945	2335	133
946	2337	130
947	2339	128
948	2341	125
949	2343	123
950	2345	120
951	2347	118
952	2349	115
953	2350	113
954	2353	110
955	2355	108
956	2358	105
957	2360	103
958	2362	101
959	2364	98
960	2366	96
961	2368	93
962	2369	91
963	2371	88
964	2373	86
965	2375	83
966	2377	81
967	2379	78
968	2380	76
969	2382	73
970	2384	71
971	2385	68
972	2387	66
973	2389	63
974	2391	61
975	2393	58
976	2395	56
977	2397	53
978	2399	51
979	2401	49
980	2403	46
981	2405	44
982	2407	41
983	2409	39
984	2411	36
985	2412	34
986	2414	31
987	2416	29
988	2418	26
989	2420	24
990	2422	21
991	2423	19
992	2425	17
993	2427	14
994	2428	12
995	2430	9
996	2432	7
997	2434	4
998	2436	2
999	2437	0
